2016-01-14 00:00:00;9601.648389999998;7535.164850000001;5710.805899999999;5103.29677;4683.33325;4759.706910000001;6398.35166;14377.47254;20684.432219999995;17209.523859999994;16491.20876;16024.358940000006;18149.81682;18738.827849999998;17657.69225;15604.761900000003;14632.783889999999;14027.83883;14975.641030000003;20628.02197;18587.545769999997;17980.952390000002;14265.750859999998;12588.827829999998
2016-01-15 00:00:00;9554.945049999998;8107.509190000001;7023.076910000001;5080.95238;4785.53113;4710.073230000001;5660.25641;13886.08056;21396.15384;18208.42488;19634.43222;19374.725279999995;20023.809540000006;19115.934070000003;19132.417569999998;17244.32234;15354.212440000003;13725.274769999996;14321.428550000004;14893.772939999995;16789.011010000006;15990.476160000004;13223.626390000003;12077.289389999998
2016-01-16 00:00:00;10900.915730000004;8678.754539999998;6062.454219999999;5340.293019999999;5030.95238;4904.395550000001;4969.230849999999;6536.080580000001;11368.68131;17663.36997;20871.611709999994;20749.81686000001;21226.190479999994;20433.516470000002;19473.076909999996;18256.22712;14561.72161;13694.322349999997;15612.087929999996;16603.296749999998;15909.706959999998;13989.926720000001;11727.83877;10916.117199999999
2016-01-17 00:00:00;9074.725260000001;7271.428570000001;6245.9707;6380.2198;5750.183189999998;4751.831549999999;4927.838770000001;5753.2967100000005;8083.699610000001;12687.91207;17886.630070000003;19162.271019999996;21814.468840000005;21133.333349999994;17654.578760000004;15151.282079999997;12850.366270000002;12258.058609999998;13085.714310000003;15596.703319999999;17273.992689999995;16745.787560000008;13826.190510000002;11172.710630000003
2016-01-18 00:00:00;9000.549429999997;7064.2857;5676.190489999999;5025.45787;4856.59346;4825.274699999999;6452.93043;15008.97439;21182.783859999996;18781.135550000003;19069.780220000004;18075.091620000003;18108.05865;20093.04028000001;18545.78755;15927.472530000003;14669.413940000002;14209.706929999998;15427.65566;16028.93771;18942.85713;18023.626390000005;14074.542159999999;12407.325960000004
2016-01-19 00:00:00;9723.443229999999;7913.003679999998;7252.014589999999;5293.589699999999;4782.4176499999985;4618.13194;5780.586139999999;13934.9817;20874.358960000005;18408.241759999997;18411.904749999998;17876.556750000003;19202.564089999996;18321.245480000005;17991.39194;14465.384610000001;14209.52379;13469.230760000002;13954.945080000001;16649.816859999995;20498.35166;22749.267370000012;15709.890169999995;12248.901089999998
2016-01-20 00:00:00;9393.772880000002;6978.571449999998;5749.26741;5137.179520000002;4742.124570000002;4619.23081;7189.010910000001;14024.5421;20878.93773;19104.94503;17958.424920000005;17911.35528;18648.534809999997;18719.23076;19655.67765;16366.66666;14620.146499999999;13979.853499999997;14184.981629999997;16095.970709999998;18213.0037;18125.824170000004;15011.904780000003;12173.992680000003
2016-01-21 00:00:00;10003.846160000001;8560.43953;6877.47248;5292.85715;4877.4725800000015;4793.040270000001;5992.85713;13847.985379999998;20972.34434;18007.142849999993;17912.271070000003;18046.337010000003;18222.527449999994;18129.12089;17648.901100000003;15113.736279999997;14589.743550000005;13001.098899999997;13777.655680000003;17426.923020000002;19762.27106;19407.875460000003;15405.12819;12350.732629999999
2016-01-22 00:00:00;9677.655659999999;7310.256399999999;6015.567780000002;5194.871800000002;4958.241740000001;5425.274779999999;6975.4579;14160.622709999998;21233.699620000007;18899.08424;18105.128210000006;18847.435879999997;18537.545789999996;18707.326009999993;19638.827839999994;16527.106190000006;15381.68496;15337.728949999997;14193.223420000006;14856.410269999997;16254.029290000002;15684.43219;12671.978020000002;11786.08058
2016-01-23 00:00:00;10662.087919999998;9304.94504;7128.754570000003;5792.49085;5338.461550000001;5312.08791;5357.325939999999;6897.43591;12088.095209999996;17445.421210000004;20368.131859999998;21319.780250000003;20731.86812;20960.43954;19723.260070000004;17998.168469999997;16140.109910000001;14556.227139999997;14653.113529999999;16653.84615;16678.38827;14959.890090000003;12045.238099999999;11630.03665
2016-01-24 00:00:00;9826.739940000001;8162.454179999999;6656.77658;6145.2380699999985;6209.340730000001;5924.1758599999985;5756.04398;6512.63734;9450.18316;15686.263749999996;20686.08062;22153.479859999996;21171.794889999997;20668.1319;19166.849800000007;15705.128199999997;13603.113570000001;13088.827840000002;13506.776550000006;14708.058599999998;15489.011050000001;15289.92677;14472.344290000001;13656.227129999997
2016-01-25 00:00:00;9930.21978;7434.6153699999995;5995.05497;5428.75461;5249.81686;5238.461599999999;6157.14282;14748.534810000001;21900.549460000002;17153.11358;17493.589740000003;16685.71431;18405.311349999996;18416.849800000007;18876.190510000008;14155.860789999999;14618.864489999998;13974.358969999997;14893.95607;16913.18682;18633.882780000004;17709.15755;14658.608040000001;11967.399220000001
2016-01-26 00:00:00;9545.054940000002;7281.50186;6075.274709999999;6487.9121300000015;5176.373689999999;4751.2820600000005;5935.7143;14244.139210000003;20973.076960000002;18395.604369999997;18019.780229999997;18772.52744;19613.36993;20579.487170000008;18525.27472;15287.179489999997;13945.97067;14530.952389999999;14439.377300000002;16436.630060000007;19052.930409999997;19293.956060000004;19321.794890000005;14239.194150000003
2016-01-27 00:00:00;9929.304039999997;7545.421249999999;6020.512839999998;5420.32966;5115.75083;5069.96344;6169.413899999997;15719.963369999996;21583.882760000008;19567.58242999999;18597.985320000003;17575.82418;19146.153820000003;18560.43959;18226.37368;16029.12087;14952.381010000001;14560.98902;15531.50182;16916.483519999994;18343.22345;18055.311339999997;14334.432229999997;12271.978009999997
2016-01-28 00:00:00;9638.095239999999;7308.97433;6903.296689999999;6328.021920000001;5147.985320000001;5029.85349;6036.08064;13909.890139999998;21177.10622;18997.435860000005;18735.348029999997;18130.769229999998;18667.582469999998;19012.820530000005;17975.091599999996;14993.223480000002;13840.293080000001;14140.293009999996;14968.681350000003;16274.725290000002;19478.205170000005;20719.23075;18394.13922;12586.44687
2016-01-29 00:00:00;9862.087889999999;7369.963370000002;5945.421200000002;5336.263770000002;5004.578760000001;4902.5641000000005;6187.728970000003;14971.245420000003;21483.516479999995;19258.791180000004;18437.545819999996;18401.46522;19804.029360000008;19086.263699999996;19779.670299999998;17111.172119999996;15913.736269999998;15054.395579999997;14557.875450000003;15361.355340000002;16651.098900000005;16047.435900000008;13035.34797;11834.615389999999
2016-01-30 00:00:00;10485.897469999994;9547.252719999999;6880.769259999999;5546.336970000001;5236.44689;4990.476180000002;5319.230880000001;6918.864439999999;11369.7802;16879.12089;20112.454199999996;20582.78388;19737.545789999996;19510.256429999998;18606.227130000007;16778.205100000003;14682.967009999998;nan;14126.007339999998;16096.336990000002;16689.37731;13986.813189999999;11480.586050000004;11265.934089999997
2016-01-31 00:00:00;9295.970699999998;7595.054969999998;6359.890120000001;5563.55309;6295.054889999998;5401.465109999998;5097.985279999999;5881.318700000001;8478.937740000001;13739.010959999998;18254.395580000004;19673.626360000002;20726.37364;20863.736299999997;19036.63004;15322.893769999999;13053.11356;12621.978030000002;13119.047590000002;14963.553130000004;16256.593410000005;16159.340689999999;14940.476180000003;12330.952369999997
2016-02-01 00:00:00;9394.505440000003;7204.395590000001;5847.985380000002;5231.868130000002;4979.853520000001;4870.695960000002;6036.08055;14967.582430000006;22038.461540000004;18616.666650000003;18315.934029999997;18205.494499999997;19247.252750000003;19646.52017;18406.776520000003;15370.69597;15130.586109999998;14583.882779999998;15710.439580000002;17390.842510000002;18990.476210000004;18238.827810000003;14949.633709999995;12416.666689999998
2016-02-02 00:00:00;9753.479839999998;7270.87908;6804.029319999998;6574.17581;5065.75096;5066.483529999998;5950.183179999997;14185.714280000004;21079.303999999996;19433.699649999995;17405.311380000003;17628.388310000002;18884.798560000007;19525.824159999996;17676.37366;14633.150209999996;13444.871799999997;14008.058619999998;14408.79121;16521.978049999998;19267.21614;23514.468849999994;15938.27841;14344.322339999999
2016-02-03 00:00:00;10062.454200000004;7266.48349;5829.120830000002;5482.417500000001;5006.41029;4846.5201;6126.00733;15107.875430000002;22547.619060000008;18953.662999999997;17414.102569999995;17615.567760000005;19106.776559999995;19013.003670000002;18263.186820000003;15500.732620000002;14851.64837;14377.106190000004;15522.527469999997;17299.084199999998;19830.76925000001;18739.377260000005;14737.362669999997;12218.498200000002
2016-02-04 00:00:00;9900.366319999997;7441.9413799999975;6071.611770000001;5539.1941000000015;6302.564039999998;5280.03664;6301.46525;14244.139199999996;21760.256460000004;19180.95239;19728.75455;18554.395610000007;18078.388270000003;20073.260029999998;19366.666650000003;16142.673990000005;13535.714300000001;13276.92307;14013.55315;16246.886470000005;18725.824160000004;20381.501850000004;15212.087870000001;15498.901060000004
2016-02-05 00:00:00;10950.366320000003;7319.963360000002;5820.32968;5253.296719999999;4981.318709999998;4895.604370000001;5884.065950000001;14151.831510000002;22952.93039;19515.018360000002;17934.432249999998;17497.619039999998;19351.648370000003;18933.88276;18226.0073;15895.054960000005;15600.732599999992;14863.18681;15502.380950000004;16010.622720000001;17620.329640000004;15777.472529999997;12628.205150000005;11602.747290000001
2016-02-06 00:00:00;9375.45783;7406.227059999999;6151.648310000001;6056.7765199999985;6279.30397;5115.018330000001;5214.468859999999;6913.553120000001;11411.904740000004;16184.432229999997;18432.783890000002;19410.989039999997;19829.120890000006;20686.263749999995;18378.937729999994;15544.871830000004;14129.120840000003;13013.003669999998;13365.20152;13985.531099999998;14693.95601;13838.827820000002;11668.864470000004;11297.61902
2016-02-07 00:00:00;8321.61174;7031.318640000003;5943.0403499999975;5404.029299999999;5175.824189999999;4960.622649999999;4897.802220000002;7144.5054500000015;8727.838829999997;13483.150169999997;17505.311380000003;18695.604389999997;19029.303999999993;18968.864470000004;17835.897429999994;14257.142860000005;13760.073279999999;13236.63003;13475.64102;13327.472539999999;14650.915730000004;14030.952349999998;12278.388290000003;11386.996350000001
2016-02-08 00:00:00;9347.435870000001;8349.816889999998;7110.805890000001;5258.791190000001;4919.9634399999995;4769.780239999999;5693.95603;10897.985320000003;18196.703299999997;17687.912090000005;19441.94143;18650.732600000007;18446.88648;18184.981669999997;17614.65206;15934.432220000004;14204.578789999996;12992.490830000004;13416.1172;15356.95973;17414.2857;16556.593449999997;14453.296670000002;11212.45419
2016-02-09 00:00:00;9341.94142;7377.472519999999;6177.289389999999;5457.6923000000015;5075.824179999997;5246.703230000001;5977.289349999997;6536.44686;10379.30405;13906.410280000006;17220.879110000005;18985.714320000003;19378.754589999997;20509.70698;19105.494539999992;16179.670379999996;13494.13922;12809.890099999999;13553.296700000004;14447.069629999998;16449.99999;16970.51283;13419.963389999999;11818.131860000001
2016-02-10 00:00:00;10904.5788;7653.846180000001;5673.260120000002;5410.805799999999;4828.022069999999;4665.934190000002;5671.428559999999;12123.076909999998;20195.97069000001;19018.864479999997;17170.695969999997;16546.337000000003;17240.47619;19332.051300000003;18523.443210000005;15180.58608;13650.732640000002;13681.86811;15058.241719999995;17194.32232;19565.201460000004;19897.985339999996;14543.956040000003;12317.948720000002
2016-02-11 00:00:00;9850.54948;7614.835180000002;6082.417570000001;5282.41761;5989.1941799999995;5187.7290299999995;5895.78761;14005.494509999999;22227.472530000003;18135.164829999998;17867.58238;16805.128139999993;17281.685039999997;20266.300380000008;19773.076939999995;16615.01831;15067.765580000001;14163.919410000002;14428.754580000008;16430.58613;20709.70698999999;20262.820529999997;15051.282100000004;13108.974349999999
2016-02-12 00:00:00;10964.652;8666.666620000004;6243.223470000001;5513.91942;5158.24176;4957.142760000001;6050.915780000002;13584.249100000003;20605.128220000002;18731.135510000004;19572.344259999998;17308.058650000003;17103.47988;nan;nan;nan;14164.835140000001;13412.637320000003;14640.10991;16406.5934;17606.410300000007;15631.86809;12017.39929;11856.959729999995
2016-02-13 00:00:00;9654.945040000002;7757.509170000002;6304.945090000001;5544.3223400000015;5722.344250000001;5931.50183;5316.483569999998;8577.83883;9983.6996;13934.43221;16663.186840000002;18580.952409999998;19763.55309;20635.897439999997;19573.44325;16485.348019999994;13571.61174;13172.71059;13964.10253;14457.326000000003;14857.692350000005;15520.512789999999;11894.322350000002;11956.227089999998
2016-02-14 00:00:00;9818.864450000003;7822.710569999999;6415.9341;5617.3992800000005;5187.91201;4744.505550000001;5041.758119999998;6307.875430000001;8948.90108;12322.34437;16881.5018;18393.589750000006;20290.659330000002;20292.857139999996;18336.99636000001;15882.600739999998;14390.476219999999;14284.2491;14022.71062;15426.73989;16730.586090000004;15723.80954000001;13210.256480000002;11962.454199999998
2016-02-15 00:00:00;9510.07326;8536.996350000001;7270.512830000001;5549.633660000001;4846.886429999999;4856.41023;6001.83152;14303.11356;22322.16116;19139.92675;19608.424899999995;19597.25273;22161.721650000003;20204.395589999993;18945.054990000004;17117.5824;14984.065920000003;13564.28573;14693.406579999999;17165.934060000007;21459.157519999997;20328.57141;17265.93408;14055.677669999995
2016-02-16 00:00:00;10300.366259999999;7867.39926;6305.677670000003;5459.70696;5106.410249999999;4993.589680000001;6708.0585999999985;15495.97068;22616.84978;19591.208809999993;20122.893790000002;18444.505470000004;18902.197809999998;18879.120880000002;18946.70329;16439.92676;15271.062290000003;14702.01465;15538.6447;18752.74728;19512.82050999999;22513.919380000003;15829.304129999999;13183.882769999998
2016-02-17 00:00:00;10343.406560000003;7622.161160000001;7135.164829999999;6723.4432;5150.91574;4994.322270000001;6197.619050000001;14447.985359999999;22223.260099999996;19249.81686;18328.93773;17378.388300000006;18264.468879999997;19351.46515;18108.974360000004;14445.23813;13090.476190000003;14199.08426;14700.18312;16170.879070000005;18925.45787;19022.52747999999;16246.336990000003;13756.776570000004
2016-02-18 00:00:00;9925.45788;7379.85345;5686.996330000002;5537.9121000000005;4943.406609999999;5238.827800000001;5827.10623;15819.597060000002;22584.798550000007;18830.036650000002;18339.560460000004;18295.05495;nan;19129.670349999993;18468.49817;16129.487139999997;15197.802189999993;14746.153860000002;15557.692269999998;18431.50180999999;19561.35531000001;18345.60438;16054.945070000003;17708.974370000004
2016-02-19 00:00:00;10207.875450000001;7437.545769999999;7092.8571200000015;6122.89377;4958.424949999999;4960.256399999998;6008.241739999999;14472.710639999998;22197.069629999998;19128.022000000004;20329.304040000003;19475.457849999995;19763.919420000002;20707.142849999993;19267.94873;16357.692309999999;15579.853469999995;14720.69598;14697.43591;15338.278409999999;16783.333290000002;17225.824139999997;14488.461519999995;13042.85709
2016-02-20 00:00:00;9848.717969999998;7911.721619999998;6081.135530000001;5462.82052;5050.54944;4977.106200000002;5383.33324;8444.322329999999;12101.282030000006;16635.164859999997;19600.915739999993;21726.007289999998;20547.06961;21910.80585999999;19087.545800000004;17373.26009;16326.55678;nan;14478.754589999997;15041.025640000002;15739.194149999996;14699.816889999993;11804.212430000001;11254.395619999996
2016-02-21 00:00:00;10219.963359999998;8542.673990000001;6262.820530000002;5614.46884;4979.85344;4762.63739;5355.1282599999995;6291.575110000001;9493.95602;14102.747249999993;18195.238089999995;20984.79855;20443.589719999985;19417.582430000002;17912.454239999992;15483.15017;13095.421290000006;nan;nan;16289.743619999997;17765.56779;16920.512809999997;13367.948700000003;11832.417549999998
2016-02-22 00:00:00;9685.897400000002;7312.27105;5894.68869;5142.67398;5472.710620000002;5497.619030000001;6055.128240000001;15123.809519999993;23405.311419999998;19865.20147;19258.791220000003;19111.721629999996;18343.406629999994;20780.219729999993;19538.82787;16208.7912;14889.377300000002;13075.091610000003;14407.509150000004;17065.567769999998;19017.39926000001;18992.673989999992;15962.820539999997;14044.87183
2016-02-23 00:00:00;11266.1172;7958.241750000001;6029.85349;5051.46515;4844.1392399999995;4786.996349999999;6128.754599999998;14604.57874;23334.798519999997;20339.926750000002;18769.230789999998;17316.117219999996;18154.21243;19218.315010000006;18804.029330000005;14587.728910000005;13239.560489999998;13701.465210000004;15574.175820000004;18437.362650000003;20808.974389999992;24230.952380000006;16115.750969999994;13119.597040000002
2016-02-24 00:00:00;10062.637310000004;7547.252740000002;5952.014610000002;5140.293020000001;5866.117210000002;5349.26734;6061.904729999998;14959.70697;22551.465219999995;18885.16485;17568.315029999994;17326.92309;17250.549489999998;19912.637389999996;19297.985370000002;16729.304030000003;14706.959740000006;14405.494500000003;15949.816870000004;18744.505500000007;20963.919400000002;20286.81322;15998.901080000001;13150.183130000001
2016-02-25 00:00:00;10515.56776;7008.974389999999;5463.0036199999995;4931.501829999999;4482.05125;4644.688689999999;6631.31867;17864.102619999994;24232.417569999998;21077.838850000007;18898.351650000008;16855.860809999995;17820.146490000003;19501.098860000002;18377.83879;14990.109919999997;13507.692250000002;14131.318659999999;16489.377310000003;23013.55311;21405.31139;18687.912100000005;14959.340660000002;11817.58241
2016-02-26 00:00:00;9167.399289999998;6677.4725;5642.490839999998;5030.952350000002;6079.30396;5278.021939999999;6864.652019999999;16822.34433;21282.783899999995;17306.776560000002;17981.868149999995;17032.96704;17876.190469999994;19811.721589999994;18967.399269999998;16510.98902;14660.98901;13600.183139999996;nan;15202.564110000001;16384.981680000004;15169.780230000002;13638.827850000001;11766.11722
2016-02-27 00:00:00;9668.86445;6897.985359999998;5777.28935;4978.937800000002;4655.8609000000015;4731.13554;5228.021930000002;7268.864460000001;12576.00731;17989.01102;19078.38825;19743.95604;20110.805849999993;19792.490840000002;19756.410269999993;15809.523840000002;13346.88644;14317.948709999999;15250.00001;16093.772889999998;15628.754550000001;13581.868139999999;11943.58972;10626.19044
2016-02-28 00:00:00;8741.758259999999;6980.952410000002;6885.531159999998;6299.633690000001;4688.644770000002;4574.90852;4965.20149;6729.853490000002;10029.67032;15069.963389999999;19710.073270000004;21792.124550000004;22409.523780000003;19835.164830000005;17972.710679999997;15500.73257;13354.395579999995;12901.64833;14965.01834;16248.717970000005;18149.450560000005;17220.329659999996;14249.267389999999;11412.454179999997
2016-02-29 00:00:00;8806.776570000002;6601.648400000004;5516.300370000001;4810.62273;4553.663029999998;5479.487149999999;7554.395589999998;17595.421270000003;22207.875489999995;20367.948699999994;19616.30038;nan;18891.391910000002;20113.00368;19478.937739999994;nan;nan;nan;nan;nan;nan;19369.963380000005;15417.216069999997;12481.501820000001
2016-03-01 00:00:00;10668.864499999996;8082.234409999997;5994.68864;4985.16481;4627.289500000001;4848.3516199999995;7185.164789999998;18642.307679999994;22488.0952;20051.46521;nan;19279.120919999998;18923.809500000003;19365.384629999993;17690.293020000005;15777.289360000002;13541.575090000002;nan;14874.90843;19333.150209999996;21715.018330000003;19784.981649999994;15737.179479999999;16343.040319999993
2016-03-02 00:00:00;9089.377280000002;6797.802220000001;5531.868119999999;4730.952420000001;4547.435960000001;5895.054929999998;7221.978;17950.549469999998;22255.49449;18226.00733;17766.84983;18113.18679;17618.315049999997;19070.69599;18194.505479999996;15373.076929999997;14272.893759999994;13108.79119;nan;17543.95601;19475.274740000004;17953.47983;15054.029330000003;12802.014679999995
2016-03-03 00:00:00;10042.673999999997;7666.849769999999;5714.6520500000015;4897.43595;4655.494600000001;4850.366310000001;7336.81322;19390.293050000004;23388.27839999999;20347.98535;19495.787539999998;17613.003709999997;18412.637339999997;20461.721629999996;nan;14610.805849999997;13384.065929999999;13655.31138;16089.743580000004;19084.249079999994;21017.948730000004;18655.494489999994;17443.58976;12250.915749999998
2016-03-04 00:00:00;8973.809510000001;6530.036660000001;5281.868180000001;4916.483550000002;5605.49462;5272.710639999999;7090.476210000001;17563.736259999998;21585.164860000008;17876.190440000006;18353.47987;17784.432199999996;18073.9926;20066.6667;18551.46518;16211.17217;15075.641039999997;13787.912049999999;14190.842540000003;15504.578780000003;16387.179459999996;15778.02197;12432.967069999999;12005.311370000003
2016-03-05 00:00:00;9935.348019999998;6844.13918;5797.8021899999985;5117.76554;4698.351729999999;4684.432339999999;5639.010939999998;8081.684989999999;14310.25643;17492.124590000007;19079.67035;19031.31871;19718.864489999996;19610.805860000004;19129.30403;16111.721590000006;13737.728930000005;14445.970699999994;15633.699660000004;16559.34068;15440.10989;12384.06592;10961.72159;11236.080630000002
2016-03-06 00:00:00;8999.450519999999;7025.091590000001;6659.890119999998;6569.414;4849.084220000001;4811.721600000003;5109.706920000001;6957.14281;10323.9927;16010.98902;20927.8388;21902.38096;21422.161190000003;19761.721619999997;17891.025640000003;14849.2674;13493.40659;13004.578719999998;14449.267390000003;15908.058620000003;17741.025669999995;16912.820569999996;14316.117209999995;11309.15749
2016-03-07 00:00:00;8986.813189999999;6673.443190000002;5442.857170000001;5041.57509;4650.7327000000005;5177.472540000002;8048.90108;18549.267409999997;22290.109880000004;20309.34064;19004.578749999993;19052.38099;18379.120879999995;19144.322349999995;18311.721620000004;15768.13185;14911.904790000006;13899.6337;15115.018290000004;17305.49452;21724.175810000004;18350.36628;15443.040279999996;12665.201470000007
2016-03-08 00:00:00;10053.846150000001;7955.86081;6197.802210000001;4926.190409999999;4689.0111;4764.46892;7025.641060000002;18351.64836;22525.824199999992;20532.60076000001;19608.79122;19092.674030000002;18839.926760000002;19873.26004;17419.413889999993;14956.5934;13935.53118;13166.117240000001;15878.20513;19324.175819999997;23900.54945000001;19780.036659999998;15670.512820000002;12270.146540000002
2016-03-09 00:00:00;9391.941410000003;6882.051259999998;5708.97435;5082.234419999999;4638.278509999998;5620.3296900000005;7859.706950000001;18415.20147;22153.846170000004;17468.864490000004;16576.9231;17561.172160000002;16732.783819999993;18344.13916999999;18170.146510000002;15630.586119999994;15061.721619999997;14408.608059999999;14715.750900000003;18083.516489999998;19697.069560000007;18943.77289;14896.520180000005;12426.556770000003
2016-03-10 00:00:00;10663.553109999999;8095.054920000001;5956.410280000001;5118.131830000002;4713.00373;4866.483480000002;7030.76925;18731.3187;22919.047629999997;20501.282060000005;19610.25641000001;19090.47619999999;19158.241739999994;19688.827830000002;18351.465169999996;15762.637359999997;13736.08058;13658.058569999997;15615.201469999998;20301.28207;24498.534819999993;21624.9084;17262.82052;15604.395609999996
2016-03-11 00:00:00;9474.358989999999;6818.86451;5721.61164;5177.289279999999;4813.186800000001;6286.629989999999;7536.080579999998;18544.505499999996;22058.974359999993;19012.45422;19585.71431;19058.608089999998;19231.868159999998;20394.139210000005;19684.798539999992;16905.311359999996;16248.168460000003;15041.025740000005;15235.16488;15910.256389999999;16975.09157;15359.157529999999;12834.615359999994;11530.95236
2016-03-12 00:00:00;10266.849790000002;8176.19048;5825.824200000001;5256.410189999999;4851.282;4997.435829999998;5785.714320000001;8668.315000000004;14132.783869999997;20249.267369999987;20816.48349;19463.186840000002;20210.805860000004;19956.776579999998;18688.278360000004;16762.45419;15336.26372;13952.747249999999;15402.747269999998;16874.72529;16356.04398;13353.113610000004;11607.692309999997;10406.593439999997
2016-03-13 00:00:00;8636.446890000001;6869.963380000004;5770.879099999999;6389.74355;5498.901099999999;4784.0659399999995;5327.106210000001;7301.831439999999;10889.010989999999;16313.736239999998;19841.758239999992;20949.450560000005;21598.901100000006;19728.75458;17478.571409999997;15078.937750000005;12572.71059;12404.94508;13420.87916;16843.22343;17013.18682;16008.241810000003;14464.102579999997;11670.512819999996
